id;off;OT;TLC;FADE1.TLC.min;last_OT;last_FADE0.off.abs;steer.ampl;true.TLC.1.0;off.sd.avg.100.so
P02;-.905223;4.588854;5.388854;7;3.858271;.537706;1.8126;0;.342910286194202
P02;1.406613;4.692206;3.577189;7.7;4.588854;.905223;4.37625;1;.342910286194202
P02;.846159;3.547924;4.247924;9.5;4.692206;1.406613;.98865;0;.342910286194202
P02;-1.207326;3.541349;3.440006;6.6;3.547924;.846159;.7506;1;.342910286194202
P02;-.790984;3.986002;5.786002;13;3.541349;1.207326;2.5083;0;.342910286194202
P02;1.033094;4.672432;5.172432;7.2;3.986002;.790984;1.44675;0;.342910286194202
P02;.96934;4.788605;2.656046;3.6;4.672432;1.033094;3.2409;1;.342910286194202
P02;.854784;3.649631;5.249631;4;4.788605;.96934;6.5052;0;.342910286194202
P02;-.623546;4.593818;15.893818;9.2;3.649631;.854784;1.73925;0;.342910286194202
P02;.069716;4.246757;9.146757;6.9;4.593818;.623546;3.11265;0;.342910286194202
P02;-.83076;4.781129;7.881129;12.4;4.246757;.069716;1.51965;0;.342910286194202
P02;-1.078931;5.676584;5.976584;5.7;4.781129;.83076;3.7719;0;.342910286194202
P02;-.554899;4.361174;7.861174;9.3;5.676584;1.078931;.4392;0;.342910286194202
P02;-.932665;6.710382;8.010382;13.6;4.361174;.554899;0;0;.342910286194202
P02;-1.040212;6.590923;6.890923;25.8;6.710382;.932665;1.20825;0;.342910286194202
P02;.59104;5.966432;10.366432;6.9;6.590923;1.040212;1.1349;0;.342910286194202
P02;-.650968;6.405053;10.505053;17.7;5.966432;.59104;.8973;0;.342910286194202
P02;.70455;7.083973;13.083973;7.3;6.405053;.650968;2.7099;0;.342910286194202
P02;.8424;6.78122;21.28122;13.1;7.083973;.70455;.531;0;.342910286194202
P02;.814145;7.293795;9.193795;16;6.78122;.8424;.6039;0;.342910286194202
P03;-.442625;1.31604;3.71604;4.6;2.23313;.324842;.2196;0;.185070350916283
P03;-.032698;1.136696;12.936696;10.7;1.31604;.442625;1.13535;0;.185070350916283
P03;-.21192;1.518736;8.018736;8.5;1.136696;.032698;.1467;0;.185070350916283
P03;.273339;1.515695;6.115695;26.9;1.518736;.21192;2.80125;0;.185070350916283
P03;-.30945;1.948961;5.148961;8.1;1.515695;.273339;.8973;0;.185070350916283
P03;-.580529;2.322512;3.722512;7.5;1.948961;.30945;2.03265;0;.185070350916283
P03;-.42244;2.425913;5.525913;5.8;2.322512;.580529;1.5012;0;.185070350916283
P03;-.706099;2.642648;5.442648;5;2.425913;.42244;2.94795;0;.185070350916283
P03;-.856314;2.027197;3.827197;3.6;2.642648;.706099;3.31425;0;.185070350916283
P03;-.431442;2.22715;5.52715;6.4;2.027197;.856314;.6777;0;.185070350916283
P03;-.149433;2.227757;9.327757;9.7;2.22715;.431442;.3843;0;.185070350916283
P03;.319642;2.239918;6.739918;6.4;2.227757;.149433;4.54095;0;.185070350916283
P03;.271456;2.626821;10.926821;6.1;2.239918;.319642;2.5632;0;.185070350916283
P03;-1.4683;3.370272;2.762497;4.6;2.626821;.271456;.67725;1;.185070350916283
P03;-.650215;2.024355;9.124355;4.3;3.370272;1.4683;4.0833;0;.185070350916283
P03;-.453;2.538951;10.338951;8.3;2.024355;.650215;.531;0;.185070350916283
P03;-.041949;2.436608;7.936608;12;2.538951;.453;.45765;0;.185070350916283
P03;.016523;2.735126;9.235126;9.2;2.436608;.041949;1.88595;0;.185070350916283
P03;-1.137641;3.744051;3.744051;5.5;2.735126;.016523;1.062;1;.185070350916283
P03;-.10972;3.56617;7.16617;8.4;3.744051;1.137641;3.93705;0;.185070350916283
P03;-.577615;3.950121;7.450121;23;3.56617;.10972;3.0942;0;.185070350916283
P03;.990398;3.745655;4.545655;7.4;3.950121;.577615;2.58165;0;.185070350916283
P03;-.043742;2.835479;9.235479;11.4;3.745655;.990398;2.1789;0;.185070350916283
P03;-.127955;3.44384;17.24384;28.4;2.835479;.043742;3.69855;0;.185070350916283
P03;-.410004;3.449531;11.149531;3.9;3.44384;.127955;3.8637;0;.185070350916283
P03;-.276697;5.073376;12.273376;7.4;3.449531;.410004;3.38715;0;.185070350916283
P03;-.562692;4.677063;7.977063;9.5;5.073376;.276697;8.1531;0;.185070350916283
P03;-1.458301;4.662024;3.342152;6;4.677063;.562692;4.98015;1;.185070350916283
P03;-.517909;4.150436;13.050436;4.4;4.662024;1.458301;4.46805;0;.185070350916283
P03;-1.356578;4.769959;3.553261;19.8;4.150436;.517909;5.571;1;.185070350916283
P03;-.261532;1.928246;5.428246;4.6;4.769959;1.356578;2.3436;0;.185070350916283
P03;-.210424;2.843659;10.143659;8.5;1.928246;.261532;1.20825;0;.185070350916283
P03;-.449495;3.661118;8.661118;6;2.843659;.210424;2.5083;0;.185070350916283
P03;-.385659;4.15021;16.15021;4.2;3.661118;.449495;6.0426;0;.185070350916283
P03;-.476356;4.453356;11.753356;5.9;4.15021;.385659;2.72835;0;.185070350916283
P03;-.907578;3.234547;4.234547;4.8;4.453356;.476356;2.8746;0;.185070350916283
P03;-.226577;2.025205;8.425205;6.1;3.234547;.907578;3.25935;0;.185070350916283
P03;-.011274;1.519842;6.719842;4.2;2.025205;.226577;5.43825;0;.185070350916283
P03;-.578875;2.844541;5.844541;5.7;1.519842;.011274;1.2087;0;.185070350916283
P03;-.743519;2.8325;4.8325;3.5;2.844541;.578875;4.76055;0;.185070350916283
P03;-.167569;2.536218;11.236218;7.3;2.8325;.743519;1.28205;0;.185070350916283
P03;-.324224;2.324615;7.124615;18.5;2.536218;.167569;1.8126;0;.185070350916283
P03;.245482;2.84096;6.34096;9.6;2.324615;.324224;2.10555;0;.185070350916283
P03;-.402061;2.136976;15.736976;22.8;2.84096;.245482;1.2816;0;.185070350916283
P03;-.429961;2.531954;6.631954;5.1;2.136976;.402061;1.9593;0;.185070350916283
P03;-.467762;2.455265;4.655265;4.9;2.531954;.429961;1.7397;0;.185070350916283
P03;-.216902;2.330732;22.330732;11.9;2.455265;.467762;1.35495;0;.185070350916283
P03;-1.017543;4.557823;6.357823;6.8;2.330732;.216902;1.88595;0;.185070350916283
P04;.809309;4.35449;7.15449;9.6; ; ;.531;0;.102774699023234
P04;.362017;3.468637;16.168637;11.2;4.35449;.809309;1.04355;0;.102774699023234
P04;.345196;4.381275;16.481275;17.5;3.468637;.362017;1.062;0;.102774699023234
P04;.459714;4.683025;15.083025;8.3;4.381275;.345196;1.20825;0;.102774699023234
P04;.146329;3.241103;10.641103;17.7;4.683025;.459714;.91575;0;.102774699023234
P04;.67803;4.462458;12.662458;7.7;3.241103;.146329;2.124;0;.102774699023234
P04;.131835;4.289526;10.789526;7.4;4.462458;.67803;2.5632;0;.102774699023234
P04;.110097;4.37909;16.57909;8.5;4.289526;.131835;1.73925;0;.102774699023234
P04;.716347;5.067837;13.167837;24.9;4.37909;.110097;.29295;0;.102774699023234
P04;.125389;3.95021;17.15021;14.8;5.067837;.716347;.82395;0;.102774699023234
P04;.517513;5.200077;17.600077;9.3;3.95021;.125389;1.4283;0;.102774699023234
P04;1.148823;4.758326;4.656416;11.4;5.200077;.517513;1.593;1;.102774699023234
P04;.637564;4.250179;8.650179;12.2;4.758326;1.148823;1.7397;0;.102774699023234
P04;.412139;3.793041;17.693041;13;4.250179;.637564;1.83105;0;.102774699023234
P04;.401781;2.938236;9.338236;9.3;3.793041;.412139;2.8746;0;.102774699023234
P04;1.203452;3.455231;3.354618;6.4;2.938236;.401781;1.20825;1;.102774699023234
P04;.032818;3.345781;12.045781;19.7;3.455231;1.203452;.60435;0;.102774699023234
P04;.115183;2.431141;8.031141;11.8;3.345781;.032818;1.83105;0;.102774699023234
P04;-.062065;3.758505;9.858505;12.7;2.431141;.115183;1.35495;0;.102774699023234
P04;.49682;3.543001;17.443001;8.2;3.758505;.062065;1.66635;0;.102774699023234
P04;.291147;2.544894;22.444894;10;3.543001;.49682;.84195;0;.102774699023234
P04;-.099087;3.433342;9.133342;8.6;2.544894;.291147;1.88595;0;.102774699023234
P04;-.019794;4.153993;8.153993;11;3.433342;.099087;1.9773;0;.102774699023234
P04;.305748;3.77829;12.37829;24.4;4.153993;.019794;1.51965;0;.102774699023234
P04;.53771;5.182014;56.282014;7.5;3.77829;.305748;2.4903;0;.102774699023234
P04;.220016;3.649142;11.049142;8.7;5.182014;.53771;2.10555;0;.102774699023234
P04;.023483;3.846308;10.046308;12;3.649142;.220016;.98865;0;.102774699023234
P04;-.489572;4.449527;6.749527;9.8;3.846308;.023483;2.19735;0;.102774699023234
P04;.343806;3.437453;13.937453;9.1;4.449527;.489572;1.5201;0;.102774699023234
P04;.043097;3.14196;7.74196;9.1;3.437453;.343806;2.4903;0;.102774699023234
P04;.029256;3.475836;11.175836;24.7;3.14196;.043097;.9153;0;.102774699023234
P04;.323296;3.645422;18.945422;13.8;3.475836;.029256;1.1349;0;.102774699023234
P04;-.062568;3.749523;7.649523;44.8;3.645422;.323296;3.0942;0;.102774699023234
P04;.519372;3.847797;18.447797;9.5;3.749523;.062568;1.593;0;.102774699023234
P04;-.081013;4.75964;9.35964;48.8;3.847797;.519372;1.73925;0;.102774699023234
P04;.463644;3.136673;22.336673;9.4;4.75964;.081013;1.2087;0;.102774699023234
P04;.362333;3.649468;24.549468;16.2;3.136673;.463644;.531;0;.102774699023234
P04;.003728;3.136147;7.636147;10.6;3.649468;.362333;1.04355;0;.102774699023234
P04;.979348;4.261179;5.961179;45.8;3.136147;.003728;1.2816;0;.102774699023234
P04;.364265;2.941154;13.541154;7.9;4.261179;.979348;1.593;0;.102774699023234
P04;.702814;3.345287;22.745287;7.1;2.941154;.364265;1.57455;0;.102774699023234
P04;.500364;3.441096;12.541096;15.9;3.345287;.702814;2.3436;0;.102774699023234
P04;.279468;4.061762;12.361762;7.9;3.441096;.500364;1.7397;0;.102774699023234
P04;-.065354;4.048178;11.748178;9.1;4.061762;.279468;2.05065;0;.102774699023234
P04;.393332;3.762802;23.662802;36.8;4.048178;.065354;.6777;0;.102774699023234
P04;.504375;3.840471;19.640471;10.1;3.762802;.393332;1.7397;0;.102774699023234
P04;.331558;3.235371;23.635371;9.5;3.840471;.504375;1.4463;0;.102774699023234
P04;1.078992;3.851588;4.251588;11.2;3.235371;.331558;1.7397;0;.102774699023234
P04;.014915;3.055338;12.655338;12.6;3.851588;1.078992;1.35495;0;.102774699023234
P04;.120953;4.150047;11.550047;33.4;3.055338;.014915;.76905;0;.102774699023234
P05;.554824;3.846516;26.146516;9.6; ; ;2.4354;0;.466103540788638
P05;.175724;7.101074;19.201074;44.3;3.846516;.554824;1.73925;0;.466103540788638
P05;1.675241;11.544157;7.084421;46.6;7.101074;.175724;2.63655;1;.466103540788638
P05;.068488;9.720501;32.720501;12.2;11.544157;1.675241;1.9593;0;.466103540788638
P05;1.085086;15.801312;15.901312;9.3;9.720501;.068488;2.41695;0;.466103540788638
P05;-1.135602;14.700672;6.482983;16.6;15.801312;1.085086;1.2087;1;.466103540788638
P05;-.78877;8.211612;21.611612;10.7;14.700672;1.135602;.76905;0;.466103540788638
P05;2.356599;12.354136;5.564694;11.4;8.211612;.78877;1.28205;1;.466103540788638
P05;-.839763;9.427502;5.375969;10;12.354136;2.356599;1.73925;1;.466103540788638
P05;1.597544;6.36903;5.761049;7.1;9.427502;.839763;4.4676;1;.466103540788638
P05;-.581444;9.54228;5.081812;10;6.36903;1.597544;2.4903;1;.466103540788638
P05;1.875102;9.435072;7.814665;35.9;9.54228;.581444;1.5201;1;.466103540788638
P05;-.559048;6.677605;20.477605;14.7;9.435072;1.875102;1.20825;0;.466103540788638
P05;-.746715;7.604621;9.604621;13.5;6.677605;.559048;.531;0;.466103540788638
P05;.526529;12.587948;5.783778;15.6;7.604621;.746715;1.1349;1;.466103540788638
P05;1.594928;7.399879;4.756113;7.8;12.587948;.526529;1.2816;1;.466103540788638
P05;.126793;4.35914;31.05914;11.1;7.399879;1.594928;.82395;0;.466103540788638
P05;-1.82625;10.757702;8.836542;37.7;4.35914;.126793;1.4283;1;.466103540788638
P05;1.369256;10.335467;6.382842;13.4;10.757702;1.82625;.45765;1;.466103540788638
P05;-1.132733;6.089619;6.089619;8;10.335467;1.369256;.531;1;.466103540788638
P05;1.370091;6.687617;3.94851;7.1;6.089619;1.132733;1.2816;1;.466103540788638
P05;-.569927;4.867045;10.767045;12.7;6.687617;1.370091;.3114;0;.466103540788638
P05;.451506;7.707262;10.707262;26.4;4.867045;.569927;.4581;0;.466103540788638
P05;.155597;7.50823;20.30823;16.1;7.707262;.451506;.60435;0;.466103540788638
P05;1.675622;13.892103;10.028586;18.5;7.50823;.155597;.38475;1;.466103540788638
P05;-.158067;5.465131;32.365131;17.4;13.892103;1.675622;.7506;0;.466103540788638
P05;.279277;12.576423;3.948284;6.5;5.465131;.158067;.38475;1;.466103540788638
P05;-.464916;5.589773;17.389773;39;12.576423;.279277;1.13535;0;.466103540788638
P05;-.210571;7.185659;18.385659;29.7;5.589773;.464916;.45765;0;.466103540788638
P05;.984185;10.647751;11.747751;40.9;7.185659;.210571;.4581;0;.466103540788638
P05;1.05977;10.539682;10.939682;24.7;10.647751;.984185;.60435;0;.466103540788638
P05;.047506;11.462706;4.471914;7.9;10.539682;1.05977;.2196;1;.466103540788638
P05;1.638107;7.294019;5.777063;12.2;11.462706;.047506;.07335;1;.466103540788638
P05;.806771;7.193608;10.993608;10.8;7.294019;1.638107;1.6659;0;.466103540788638
P05;-1.78288;9.531025;8.011946;14.2;7.193608;.806771;.531;1;.466103540788638
P05;-1.363737;6.397611;5.794737;10.9;9.531025;1.78288;.29295;1;.466103540788638
P05;-1.019151;7.081865;8.281865;9.5;6.397611;1.363737;.8973;0;.466103540788638
P05;1.738673;8.012329;6.695324;23.4;7.081865;1.019151;.82395;1;.466103540788638
P05;1.116642;5.765814;5.865814;18.8;8.012329;1.738673;.98865;0;.466103540788638
P05;.884935;4.044983;5.444983;10.1;5.765814;1.116642;.98865;0;.466103540788638
P05;-.12531;4.048929;20.048929;14.7;4.044983;.884935;.98865;0;.466103540788638
P05;-1.497612;5.581869;4.670372;7.5;4.048929;.12531;.4581;1;.466103540788638
P05;.832043;3.876213;6.176213;7.7;5.581869;1.497612;.60435;0;.466103540788638
P05;.327248;4.888763;22.888763;25.9;3.876213;.832043;.45765;0;.466103540788638
P05;.491427;4.976231;9.176231;8.6;4.888763;.327248;.7506;0;.466103540788638
P05;-1.371212;6.881662;5.671543;8.6;4.976231;.491427;.531;1;.466103540788638
P05;.162621;5.762346;17.662346;25.9;6.881662;1.371212;.38475;0;.466103540788638
P05;-1.628998;8.10965;6.488441;12.2;5.762346;.162621;.4581;1;.466103540788638
P05;.286512;2.838476;33.738476;8.3;8.10965;1.628998;3.5523;0;.466103540788638
P05;1.692748;8.207418;3.958524;6.6;2.838476;.286512;.2196;1;.466103540788638
P06;.30644;4.756636;10.856636;17.6; ; ;.3114;0;.444779851807682
P06;-.032239;5.68149;12.68149;10;4.756636;.30644;1.5201;0;.444779851807682
P06;-.564155;7.019364;8.419364;6.5;5.68149;.032239;1.593;0;.444779851807682
P06;.356246;9.330942;37.830942;16.9;7.019364;.564155;.6039;0;.444779851807682
P06;.788021;11.478291;4.588015;8.4;9.330942;.356246;.531;1;.444779851807682
P06;1.011547;6.008384;32.608384;11.5;11.478291;.788021;.38475;0;.444779851807682
P06;-.106625;7.095749;13.095749;18.3;6.008384;1.011547;.60435;0;.444779851807682
P06;-1.696633;9.738549;7.112711;6.1;7.095749;.106625;1.88595;1;.444779851807682
P06;-1.081739;7.610722;7.710722;12.8;9.738549;1.696633;1.8126;0;.444779851807682
P06;-1.63043;8.821895;7.60329;12.9;7.610722;1.081739;.69615;1;.444779851807682
P06;-1.691137;8.193941;6.372332;16.2;8.821895;1.63043;1.062;1;.444779851807682
P06;.824009;7.420269;18.020269;54.3;8.193941;1.691137;.1647;0;.444779851807682
P06;-.298909;6.687083;11.987083;17.4;7.420269;.824009;.2196;0;.444779851807682
P06;1.747308;10.171341;7.838123;10.8;6.687083;.298909;1.062;1;.444779851807682
P06;.998018;10.355295;6.809906;12;10.171341;1.747308;0;1;.444779851807682
P06;.274156;7.596567;30.296567;15.6;10.355295;.998018;.31095;0;.444779851807682
P06;-1.373919;8.402973;5.256912;10.5;7.596567;.274156;.07335;1;.444779851807682
P06;-1.255179;7.4144;7.008974;11.4;8.402973;1.373919;.07335;1;.444779851807682
P06;-1.660718;8.309429;6.684771;18.1;7.4144;1.255179;1.2087;1;.444779851807682
P06;1.246348;7.493999;7.090103;14.8;8.309429;1.660718;0;1;.444779851807682
P06;-1.871595;8.008969;6.283179;11.3;7.493999;1.246348;.1467;1;.444779851807682
P06;1.791244;9.338057;5.893893;8.2;8.008969;1.871595;.23805;1;.444779851807682
P06;-.67936;8.600785;5.866744;11.4;9.338057;1.791244;.60435;1;.444779851807682
P06;1.558901;6.9875;5.369954;11.6;8.600785;.67936;.07335;1;.444779851807682
P06;-1.013398;9.227295;4.774563;9.3;6.9875;1.558901;.14625;1;.444779851807682
P06;1.000699;6.48382;7.18382;14.4;9.227295;1.013398;1.9593;0;.444779851807682
P06;.499723;6.788683;15.488683;20.2;6.48382;1.000699;.76905;0;.444779851807682
P06;.636859;7.712436;13.712436;13.1;6.788683;.499723;.3843;0;.444779851807682
P06;-1.453592;6.996436;4.970778;9.6;7.712436;.636859;.45765;1;.444779851807682
P06;-.182123;5.16312;12.86312;13.7;6.996436;1.453592;.67725;0;.444779851807682
P06;.896047;9.126528;11.426528;46;5.16312;.182123;.4581;0;.444779851807682
P06;.750417;8.605497;29.705497;12.1;9.126528;.896047;.38475;0;.444779851807682
P06;.392214;6.67652;20.47652;20.8;8.605497;.750417;.07335;0;.444779851807682
P06;1.826836;8.400194;6.277571;21.2;6.67652;.392214;.531;1;.444779851807682
P06;.542552;8.422341;28.722341;8.5;8.400194;1.826836;1.9593;0;.444779851807682
P06;-1.703827;11.18395;4.801348;10.9;8.422341;.542552;.6777;1;.444779851807682
P06;1.659566;6.494391;5.275969;12.6;11.18395;1.703827;.23805;1;.444779851807682
P06;1.830442;6.994061;5.076903;9.1;6.494391;1.659566;0;1;.444779851807682
P06;.055836;6.184229;19.484229;35.6;6.994061;1.830442;1.50165;0;.444779851807682
P06;1.586251;10.427881;9.115854;24.8;6.184229;.055836;1.7397;1;.444779851807682
P06;1.801141;7.499148;5.075489;9;10.427881;1.586251;0;1;.444779851807682
P06;.264843;6.498526;24.898526;34.3;7.499148;1.801141;.07335;0;.444779851807682
P06;-1.115309;9.522289;6.181276;12.9;6.498526;.264843;0;1;.444779851807682
P06;.681329;6.490673;13.090673;19.4;9.522289;1.115309;0;0;.444779851807682
P06;-.21199;5.876533;10.876533;15.9;6.490673;.681329;0;0;.444779851807682
P06;.717784;8.531507;16.331507;23.5;5.876533;.21199;0;0;.444779851807682
P06;-.958064;9.940754;11.140754;20.1;8.531507;.717784;.14625;0;.444779851807682
P06;.712249;11.044296;5.877008;10.7;9.940754;.958064;2.94795;1;.444779851807682
P06;-.689992;7.281843;9.881843;16;11.044296;.712249;0;0;.444779851807682
P06;1.352486;9.213244;6.077149;10.6;7.281843;.689992;0;1;.444779851807682
P07;-.255117;2.939789;8.339789;25.7; ; ;.82395;0;.137101760337924
P07;.117447;3.850508;14.450508;12;2.939789;.255117;1.22715;0;.137101760337924
P07;.538467;5.263613;20.563613;11.3;3.850508;.117447;1.062;0;.137101760337924
P07;-.678148;5.094309;6.894309;9.4;5.263613;.538467;1.88595;0;.137101760337924
P07;-.377523;3.587517;8.087517;8.6;5.094309;.678148;.4392;0;.137101760337924
P07;.290868;4.75395;20.25395;11.7;3.587517;.377523;.76905;0;.137101760337924
